Name,Institution,Zipcode,Program_Area,Gender,Category,Subcategory
Daniel Fredrickson,University of Wisconsin,53715,Basic Energy Sciences,Male,University,Other
Andrew Gaunt,Los Alamos National Laboratory,87545,Basic Energy Sciences,Male,National Lab,
Adrian Gozar,Brookhaven National Laboratory,11973,Basic Energy Sciences,Male,National Lab,
William Gustafson,Pacific Northwest National Laboratory,99352,Biological and Environmental Research,Male,National Lab,
Valerie Halyo,University of Colorado,80309,High Energy Physics,Female,University,Other
Michael Hermele,University of Colorado,80309,Basic Energy Sciences,Male,University,Other
Patrick Huber,Virginia Polytechnic Institute and State University,24061,High Energy Physics,Male,University,Other
Christiane Jablonowski,University of Michigan,48109,Advanced Scientific Computing Research,Female,University,State/Public
Arthi Jayaraman,University of Colorado,80309,Basic Energy Sciences,Unknown,University,Other
Rubin Juanes,University of Maryland,20742,Basic Energy Sciences,Male,University,Other
Matias Kirst,University of Florida,32611,Biological and Environmental Research,Male,University,State/Public
John Kitchin,Carnegie Mellon University,15213,Basic Energy Sciences,Male,University,Other
Michael Kohl,Hampton University,23668,Nuclear Physics,Male,University,Other
Matthew Law,"University of California, Irvine",92697,Basic Energy Sciences,Male,University,Other
Rupak Mahapatra,Texas A&M University,77845,High Energy Physics,Unknown,University,Other
Alysia Marino,University of Colorado,80309,High Energy Physics,Female,University,Other
Christina Markert,University of Texas at Austin,78712,Nuclear Physics,Female,University,State/Public
Youssef Marzouk,Los Alamos National Laboratory,87545,Advanced Scientific Computing Research,Male,National Lab,
Christopher Mauger,Los Alamos National Laboratory,87545,High Energy Physics,Male,National Lab,
Nathan McDowell,Los Alamos National Laboratory,87545,Biological and Environmental Research,Male,National Lab,
Antonino Miceli,Argonne National Laboratory,60439,Basic Energy Sciences,Male,National Lab,
Delia Milliron,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Female,National Lab,
Denes Molnar,Purdue University,47907,Nuclear Physics,Unknown,University,Other
Benjamin Monreal,"University of California, Santa Barbara",93106,Nuclear Physics,Male,University,Other
Tobin Munsat,University of Colorado,80309,Fusion Energy Sciences,Male,University,Other
Pavel Nadolsky,Southern Methodist University,75205,High Energy Physics,Male,University,Other
Jeffrey Newman,University of Pittsburgh,15213,High Energy Physics,Male,University,Other
Jennifer O'Donnell,Iowa State University,50011,Basic Energy Sciences,Female,University,Other
Victoria Orphan,California institute of Technology,91125,Biological and Environmental Research,Female,University,Private
Kalyan Perumalla,Oak Ridge National Laboratory,37831,Advanced Scientific Computing Research,Male,National Lab,
Eric Potma,"University of California, Irvine",92697,Basic Energy Sciences,Male,University,Other
Jonathan Schilling,University of Minnesota,55455,Biological and Environmental Research,Male,University,State/Public
Matthew Schwartz,SLAC National Accelerator Laboratory,94025,High Energy Physics,Male,National Lab,
Ariel Schwartzman,SLAC National Accelerator Laboratory,94025,High Energy Physics,Male,National Lab,
Athena Sefat,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Female,National Lab,
Wendy Shaw,Pacific Northwest National Laboratory,99352,Basic Energy Sciences,Female,National Lab,
David Shih,Los Alamos National Laboratory,87545,High Energy Physics,Male,National Lab,
Evgenya Smirnova,Los Alamos National Laboratory,87545,High Energy Physics,Female,National Lab,
Vsevolod Soukhanovskii,Lawrence Livermore National Laboratory,94550,High Energy Physics,Male,National Lab,
Michelle Strout,Colorado State University,80523,Advanced Scientific Computing Research,Female,University,Other
Tsuyoshi Tajima,Los Alamos National Laboratory,87545,Nuclear Physics,Male,National Lab,
Christine Thomas,Washington State University,99164,Basic Energy Sciences,Female,University,Other
Timothy VanReken,Washington State University,99164,Biological and Environmental Research,Male,University,Other
Anil Vullikanti,Virginia Polytechnic Institute and State University,24060,Advanced Scientific Computing Research,Male,University,Other
Feng Wang,"University of California, Berkeley",94704,Basic Energy Sciences,Unknown,University,State/Public
Mort Webster,Northwestern University,60208,Biological and Environmental Research,Male,University,Private
Emily Weiss,Northwestern University,60208,Basic Energy Sciences,Female,University,Private
Feng Yuan,Lawrence Berkeley National Laboratory,94720,Nuclear Physics,Unknown,National Lab,
Xiaochao Zheng,University of Virginia,22904,Nuclear Physics,Unknown,University,Other
Michael Arnold,University of Wisconsin,53706,Basic Energy Sciences,Male,University,Other
Nina Balke,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Female,National Lab,
Timothy Bertram,"University of California, San Diego",92093,Biological and Environmental Research,Male,University,State/Public
Guillaume Blanquart,California Institute of Technology,91125,Basic Energy Sciences,Male,University,Private
Ricardo Castro,"University of California, Davis",95616,Basic Energy Sciences,Male,University,Other
Jennifer Cha,"University of California, San Diego",92093,Basic Energy Sciences,Female,University,State/Public
Youping Chen,University of Florida,32611,Basic Energy Sciences,Unknown,University,State/Public
Aaron Chou,Fermi National Accelerator Laboratory,60510,High Energy Physics,Male,National Lab,
Paul Dauenhauer,University of Massachusetts Amherst,01003,Basic Energy Sciences,Male,University,Other
Sarah Demers,Yale University,06520,High Energy Physics,Female,University,Ivy League
Shen Dillon,University of Illinois at Urbana‐Champaign,61820,Basic Energy Sciences,Unknown,University,Other
Mircea Dinca,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Alireza Doostan,University of Colorado,80309,Advanced Scientific Computing Research,Male,University,Other
Jozef Dudek,Old Dominion University,23529,Nuclear Physics,Male,University,Other
Mary Dunlop,University of Vermont,05405,Biological and Environmental Research,Female,University,Other
Gurudev Dutt,University of Pittsburgh,15260,Basic Energy Sciences,Unknown,University,Other
Pavel Evtushenko,Thomas Jefferson National Accelerator Facility,23606,Basic Energy Sciences,Male,National Lab,
Michael Galperin,"University of California, San Diego",92093,Basic Energy Sciences,Male,University,State/Public
Nuh Gedik,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Kai Germaschewski,University of New Hampshire,03824,Basic Energy Sciences,Male,University,Other
Jeffrey Greeley,Argonne National Laboratory,60439,Fusion Energy Sciences,Male,National Lab,
Julia Greer,California Institute of Technology,91125,Basic Energy Sciences,Female,University,Private
Markus Guehr,SLAC National Acceleratory Laboratory,94025,Basic Energy Sciences,Male,Unknown,
Carter Hall,University of Maryland,20742,High Energy Physics,Male,University,Other
Thomas Hamann,Michigan State University,48824,Basic Energy Sciences,Male,University,Other
Ryan Hayward,University of Massachusetts Amherst,01003,Basic Energy Sciences,Male,University,Other
Samuel Hazen,University of Massachussetts Amherst,01003,Biological and Environmental Research,Male,University,Other
Chris Hirata,California Institute of Technology,91125,High Energy Physics,Male,University,Private
Yongqin Jiao,Lawrence Livermore National Laboratory,94550,Biological and Environmental Research,Unknown,National Lab,
Anantharaman Kalyanaraman,Washington State University,99164,Advanced Scientific Computing Research,Unknown,University,Other
James Kneller,North Carolina State University,27695,Nuclear Physics,Male,University,Other
Suzanne Lapi,Washington University,63110,Nuclear Physics,Female,University,Other
Minhyea Lee,University of Colorado,80309,Basic Energy Sciences,Unknown,University,Other
Peter Lindstrom,Lawrence Livermore National Laboratory,94550,Advanced Scientific Computing Research,Male,National Lab,
Rene Lopez,University of North Carolina,27599,Basic Energy Sciences,Male,University,Other
Matthew Marshall,Pacific Northwest National Laboratory,99352,Basic Energy Sciences,Male,National Lab,
Daniel Melconian,Texas A&M University,77843,Nuclear Physics,Male,University,Other
Peter Mueller,Argonne National Laboratory,60439,Nuclear Physics,Male,National Lab,
Alberto Nicolis,Columbia University,10027,High Energy Physics,Male,University,Ivy League
Christoph Niemann,"University of California, Los Angeles",90095,Fusion Energy Sciences,Male,University,State/Public
Jonathan Owen,Columbia University,10027,Fusion Energy Sciences,Male,University,Ivy League
Ryan Patterson,California Institute of Technology,91125,Basic Energy Sciences,Male,University,Private
Thomas Prolier,Argonne National Laboratory,60439,High Energy Physics,Male,National Lab,
Tatiana Prozorov,Ames Laboratory,50011,Basic Energy Sciences,Female,Unknown,
Sofia Quaglioni,Lawrence Livermore National Laboratory,94551,Nuclear Physics,Female,National Lab,
Alexander Romanenko,Fermi National Accelerator Laboratory,60510,Nuclear Physics,Male,National Lab,
David Savage,"University of California, Berkeley",94720,Basic Energy Sciences,Male,University,State/Public
Eric Schelter,University of Pennsylvania,19104,Basic Energy Sciences,Male,University,Ivy League
Xipeng Shen,College of William and Mary,23187,Basic Energy Sciences,Unknown,University,Other
Daniel Sinars,Sandia National Laboratories,87185,Advanced Scientific Computing Research,Male,National Lab,
Anze Slosar,Brookhaven National Laboratory,11973,High Energy Physics,Unknown,National Lab,
Alexandre Tartakovsky,Pacific Northwest National Laboratory,99352,Advanced Scientific Computing Research,Male,National Lab,
Alexis Templeton,University of Colorado,80309,Basic Energy Sciences,Male,University,Other
Jesse Thaler,Massachusetts Institute of Technology,02139,High Energy Physics,Male,University,Private
Susannah Tringe,Lawrence Berkeley National Laboratory,94720,Biological and Environmental Research,Female,National Lab,
Ezekial Unterberg,Oak Ridge National Laboratory,37831,Biological and Environmental Research,Unknown,National Lab,
Anastasia Volovich,Brown University,02912,High Energy Physics,Female,University,Ivy League
Francesco Volpe,University of Wisconsin,53706,High Energy Physics,Male,University,Other
Faya Wang,SLAC National Acceleratory Laboratory,94025,High Energy Physics,Unknown,Unknown,
Anne White,Massachusetts Institute of Technology,02139,High Energy Physics,Female,University,Private
Zhigang Wu,Colorado School of Mines,80401,Basic Energy Sciences,Unknown,Unknown,
Junqiao Wu,"University of California, Berkeley",94720,Basic Energy Sciences,Unknown,University,State/Public
Jinlong Zhang,Argonne National Laboratory,60439,High Energy Physics,Unknown,National Lab,
Pengpeng Zhang,Michigan State University,48824,Basic Energy Sciences,Unknown,University,Other
Haimei Zheng,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Unknown,National Lab,
Kirstin Alberi,National Renewable Energy Laboratory,80401,Basic Energy Sciences,Female,National Lab,
John Asbury,Pennsylvania State University,16802,Basic Energy Sciences,Male,University,Other
Pavan Balaji,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Unknown,National Lab,
Jesse Berezovsky,Case Western Reserve University,44106,Basic Energy Sciences,Male,University,Other
Theodore Betley,Harvard University,02138,Basic Energy Sciences,Male,University,Ivy League
Aditya Bhan,University of Minnesota,55455,Basic Energy Sciences,Male,University,State/Public
Kristen Buchanan,Colorado State University,80523,Basic Energy Sciences,Female,University,Other
Gianpaolo Carosi,Lawrence Livermore National Laboratory,94550,High Energy Physics,Male,National Lab,
Brendan Casey,Fermi National Accelerator Laboratory,60510,High Energy Physics,Male,National Lab,
Hank Childs,Lawrence Berkeley National Laboratory,94720,Advanced Scientific Computing Research,Male,National Lab,
Amy Clarke,Los Alamos National Laboratory,87545,Basic Energy Sciences,Female,National Lab,
Nicolas Commaux,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Male,National Lab,
Silviu Covrig,Thomas Jefferson National Accelerator Facility,23606,Nuclear Physics,Male,National Lab,
Christopher Crawford,University of Kentucky,40506,Nuclear Physics,Male,University,Other
Aleksandar Donev,New York University,10012,Advanced Scientific Computing Research,Male,University,Private
Gary Douberly,University of Georgia,30602,Advanced Scientific Computing Research,Male,University,Other
Xiangfeng Duan,"University of California, Los Angeles",90095,Basic Energy Sciences,Unknown,University,State/Public
Huaiyu Duan,University of New Mexico,87131,Nuclear Physics,Unknown,University,Other
John Dueber,"University of California, Berkeley",94720,Biological and Environmental Research,Male,University,State/Public
Mattan Erez,University of Texas,78712,Advanced Scientific Computing Research,Unknown,University,Other
Rouven Essig,Stony Brook University,11794,High Energy Physics,Male,University,Other
Joshua Figueroa,"University of California, San Diego",92093,High Energy Physics,Male,University,State/Public
Charles Folden III,Texas A&M University,77843,Nuclear Physics,Male,University,Other
Oliver Gessner,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Daniel Gianola,University of Pennsylvania,19104,Basic Energy Sciences,Male,University,Ivy League
Sean Hartnoll,Stanford University,94305,Basic Energy Sciences,Male,University,Private
Daniel Hayes,Oak Ridge National Laboratory,37831,High Energy Physics,Male,National Lab,
Anne Jones,Arizona State University,85287,Basic Energy Sciences,Female,University,Other
Rohit Karnik,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Unknown,University,Private
Daniel Kasen,"University of California, Berkeley",94720,Nuclear Physics,Male,University,State/Public
Andreas Kemp,Lawrence Livermore National Laboratory,94550,Nuclear Physics,Male,National Lab,
Svetlana Kilina,North Dakota State University,58108,Basic Energy Sciences,Female,University,Other
Matthias Kling,Kansas State University,66506,Basic Energy Sciences,Male,University,Other
Lu Li,University of Michigan,48109,Basic Energy Sciences,Unknown,University,State/Public
Rachel Mandelbaum,Carnegie Mellon University,15213,High Energy Physics,Female,University,Other
Jaime Marian,Lawrence Livermore National Laboratory,94550,Fusion Energy Sciences,Male,National Lab,
James McKinlay,Indiana University,47405,Fusion Energy Sciences,Male,University,Other
Nikhil Padmanabhan,Yale University,06520,High Energy Physics,Male,University,Ivy League
Steven Pain,Oak Ridge National Laboratory,37831,High Energy Physics,Male,National Lab,
Felix Parra Diaz,Massachusetts Institute of Technology,02139,Nuclear Physics,Male,University,Private
Samuel Payne,Pacific Northwest National Laboratory,99352,Fusion Energy Sciences,Male,National Lab,
Jennifer Reed,University of Wisconsin,53706,Biological and Environmental Research,Female,University,Other
Paul Romatschke,University of Colorado,80309,Biological and Environmental Research,Male,University,Other
Volker Rose,Argonne National Laboratory,60439,Basic Energy Sciences,Male,National Lab,
Ozgur Sahin,Columbia University,10027,Basic Energy Sciences,Unknown,University,Ivy League
Tina Salguero,University of Georgia,30602,Basic Energy Sciences,Female,University,Other
Leonardo Senatore,Stanford University,94305,Basic Energy Sciences,Male,University,Private
Tengming Shen,Fermi National Accelerator Laboratory,60510,High Energy Physics,Unknown,National Lab,
Pavel Snopok,Illinois Institute of Technology,60616,High Energy Physics,Male,Unknown,
Santiago Solares,University of Maryland,20742,Basic Energy Sciences,Male,University,Other
Garrett Suen,University of Wisconsin,53715,Biological and Environmental Research,Male,University,Other
Mitra Taheri,Drexel University,19104,Biological and Environmental Research,Female,University,Other
Ivan Vitev,Los Alamos National Laboratory,87545,Nuclear Physics,Male,National Lab,
Haim Waisman,Columbia University,10027,Advanced Scientific Computing Research,Male,University,Ivy League
Lisa Whitehead,University of Houston,77204,High Energy Physics,Female,University,Other
Richard Wilson,Argonne National Laboratory,60439,High Energy Physics,Male,National Lab,
Kevin Wilson,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Weida Wu,Rutgers University,08854,Basic Energy Sciences,Unknown,University,Other
Dao Xiang,University of Washington,98195,Basic Energy Sciences,Female,University,State/Public
Xiaodong Xu,University of Washington,98195,Basic Energy Sciences,Unknown,University,State/Public
Ming Ye,Florida State University,32306,Biological and Environmental Research,Unknown,University,Other
Jamey Young,Vanderbilt University,37235,Biological and Environmental Research,Male,University,Other
Victor Zavala,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Male,National Lab,
Junjie Zhu,University of Michigan,48109,High Energy Physics,Unknown,University,State/Public
Joshua Zide,University of Delaware,19716,Basic Energy Sciences,Male,University,Other
Thomas Bligaard,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Male,National Lab,
Adam S. Bolton,University of Utah,84112,High Energy Physics,Male,University,Other
Cheng Cen,West Virginia University,26506,Basic Energy Sciences,Unknown,University,Other
Clarence L. Chang,Argonne National Laboratory,60439,Basic Energy Sciences,Male,National Lab,
Clifford W. Cheung,California Institute of Technology,91125,High Energy Physics,Male,University,Private
Sigrid Close,Stanford University,94305,Fusion Energy Sciences,Female,University,Private
Heather D. Coleman,Syracuse University,13244,Fusion Energy Sciences,Female,University,Other
Valentino R. Cooper,Oak Ridge National Laboratory,37831,Biological & Environmental Research,Male,National Lab,
Frank E. Curtis,Lehigh University,18015,Advanced Scientific Computing Research,Male,University,Other
Richard Dawes,Missouri University of Science and Technology,65409,Basic Energy Sciences,Male,University,Other
William Detmold,Massachusetts Institute of Technology,02139,Nuclear Physics,Male,University,Private
Jason A. Detwiler,University of Washington,98195,Nuclear Physics,Male,University,State/Public
Ahmed Diallo,Princeton Plasma Physics Laboratory,08543,Nuclear Physics,Male,National Lab,
Daniel B. Dougherty,North Carolina State University,27695,Basic Energy Sciences,Male,University,Other
Krzysztof J. Fidkowski,University of Michigan,48109,Advanced Scientific Computing Research,Male,University,State/Public
Felix R. Fischer,"University of California, Berkeley",94704,Basic Energy Sciences,Male,University,State/Public
Liang Fu,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Unknown,University,Private
Etienne Garand,University of Wisconsin‐Madision,53715,Basic Energy Sciences,Male,University,Other
Emanuel Gull,University of Michigan,48109,Basic Energy Sciences,Male,University,State/Public
Ruilan Guo,University of Notre Dame,46556,Basic Energy Sciences,Unknown,University,Other
Gaute Hagen,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Male,National Lab,
Daniel J. Haxton,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Jason P. Hayward,The University of Tennessee,37996,Basic Energy Sciences,Male,University,Other
Alexander Hexemer,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Stefan Hoeche,SLAC National Accelerator Laboratory,94205,Basic Energy Sciences,Male,National Lab,
Andrew G. Ivanov,Kansas State University,66506,High Energy Physics,Male,University,Other
Marian Jandel,Los Alamos National Laboratory,87545,Nuclear Physics,Male,National Lab,
Matthew C. Jewell,University of Wisconsin‐Eau Claire,54702,Nuclear Physics,Male,University,Other
Sriram Krishnamoorthy,Pacific Northwest National Laboratory,99352,Advanced Scientific Computing Research,Unknown,National Lab,
Milind Kulkarni,Purdue University,47906,Advanced Scientific Computing Research,Unknown,University,Other
Keji Lai,University of Texas at Austin,78712,Basic Energy Sciences,Unknown,University,State/Public
Dominique Loque,University of Hawaii,96822,Basic Energy Sciences,Unknown,University,Other
Jelena Maricic,University of Hawaii,96822,Biological & Environmental Research,Female,University,Other
Benjamin J. McMorran,University of Oregon,97403,Basic Energy Sciences,Male,University,Other
William E. Mustain,University of Connecticut,06269,Basic Energy Sciences,Male,University,Other
Rebecca B. Neumann,University of Washington,98195,Basic Energy Sciences,Female,University,State/Public
Michelle A. O'Malley,"University of California, Santa Barbara",93106,Biological & Environmental Research,Female,University,Other
Gabriel D. Orebi Gann,"University of California, Berkeley",94704,Biological & Environmental Research,Male,University,State/Public
Toyoko Jennifer Orimoto,Northeastern University,02115,High Energy Physics,Female,University,Other
Johnpierre Paglione,University of Maryland,20742,Basic Energy Sciences,Unknown,University,Other
George Shu Heng Pau,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Brian F. Pfleger,University of Wisconsin‐Madision,53715,Biological & Environmental Research,Male,University,Other
Yuan Ping,Lawrence Livermore National Laboratory,94550,Fusion Energy Sciences,Unknown,National Lab,
Brian A. Powell,Clemson University,29634,Fusion Energy Sciences,Male,University,Other
Danilo C. Pozzo,University of Washington,98195,Basic Energy Sciences,Male,University,State/Public
Ashwin Ramasubramaniam,"University of Massachusetts, Amherst",01003,Basic Energy Sciences,Unknown,University,Other
Lijuan Ruan,Brookhaven National Laboratory,11973,Basic Energy Sciences,Unknown,National Lab,
Matthias R. Schindler,University of South Carolina,29208,Nuclear Physics,Male,University,Other
Jonathan Simon,University of Chicago,60637,Basic Energy Sciences,Male,University,Private
Sara E. Skrabalak,Indiana University,47405,Basic Energy Sciences,Female,University,Other
Ivan I. Smalyukh,University of Colorado,80309,Basic Energy Sciences,Male,University,Other
Xiaowei Teng,University of New Hampshire,03824,Basic Energy Sciences,Unknown,University,Other
Megan C. Thielges,Indiana University,47405,Basic Energy Sciences,Female,University,Other
William A. Tisdale,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Andrew J. Tolley,Case Western Reserve University,44106,High Energy Physics,Male,University,Other
Nathan M. Urban,Los Alamos National Laboratory,87545,High Energy Physics,Male,National Lab,
Katherine A. Willets,University of Texas at Austin,78712,Basic Energy Sciences,Female,University,State/Public
Michael Williams,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Juhao Wu,SLAC National Accelerator Laboratory,94025,Nuclear Physics,Unknown,National Lab,
Setthivoine You,University of Washington,98195,Basic Energy Sciences,Unknown,University,State/Public
Dominika Zgid,University of Michigan,48109,Basic Energy Sciences,Female,University,State/Public
Rebecca J. Abergel,Lawrence Berkeley National Laboratory,94720,,Female,National Lab,
Geoffrey S.D. Beach,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Jenifer C. Braley,Colorado School of Mines,80401,Basic Energy Sciences,Female,Unknown,
Antoine J. Cerfon,New York University,10012,Basic Energy Sciences,Male,University,Private
Emil M. Constantinescu,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Male,National Lab,
Carl Eric Dahl,Northwestern University,60208,Advanced Scientific Computing Research,Male,University,Private
Mark P.M. Dean,Brookhaven National Laboratory,11973,Basic Energy Sciences,Male,National Lab,
Olivier A. Delaire,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Male,National Lab,
Rafael M. Fernandes,University of Minnesota,55455,Basic Energy Sciences,Male,University,State/Public
Daniele Filippetto,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Female,National Lab,
Gregory D. Fuchs,Cornell University,14835,Basic Energy Sciences,Male,University,Ivy League
Todd Gamblin,Lawrence Livermore National Laboratory,94550,Advanced Scientific Computing Research,Male,National Lab,
Shambhu Ghimire,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Unknown,National Lab,
Lars C. Grabow,University of Houston,77204,Basic Energy Sciences,Male,University,Other
Peter W. Graham,Stanford University,94305,Basic Energy Sciences,Male,University,Private
Anna Grassellino,Fermi National Accelerator Laboratory,60510,High Energy Physics,Female,National Lab,
Brian A. Grierson,Princeton Plasma Physics Laboratory,08543,High Energy Physics,Male,National Lab,
Stephanie B. Hansen,"Sandia National Laboratories, New Mexico",87123,Fusion Energy Sciences,Female,National Lab,
James Hirschauer,Fermi National Accelerator Laboratory,60510,Fusion Energy Sciences,Male,National Lab,
Nadine Kabengi,Georgia State University,30302,Advanced Scientific Computing Research,Female,University,Other
Lisa J. Kaufman,Indiana University,47408,Basic Energy Sciences,Female,University,Other
Wei Li,William Marsh Rice University,77005,Nuclear Physics,Unknown,University,Private
Stephanie A. Majewski,University of Oregon,97403,High Energy Physics,Female,University,Other
Ni Ni,"University of California, Los Angeles",90095,High Energy Physics,Unknown,University,State/Public
Trent R. Northen,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Male,National Lab,
Shyue Ping Ong,"University of California, San Diego",92093,Basic Energy Sciences,Unknown,University,State/Public
Mike S. Pritchard,"University of California, Irvine",92697,Biological & Environmental Research,Male,University,Other
Xin Qian,Brookhaven National Laboratory,11973,High Energy Physics,Unknown,National Lab,
Joel C. Rowland,Los Alamos National Laboratory,87545,High Energy Physics,Male,National Lab,
Florin Rusu,"University of California, Merced",95343,Advanced Scientific Computing Research,Male,University,Other
Bjoern P. Schenke,Brookhaven National Laboratory,11973,Advanced Scientific Computing Research,Unknown,National Lab,
Guglielmo Scovazzi,Duke University,27708,Advanced Scientific Computing Research,Male,University,Private
Nathaniel P. Stern,Northwestern University,60208,Basic Energy Sciences,Male,University,Private
Jenny Y. Yang,"University of California, Irvine",92697,Basic Energy Sciences,Female,University,Other
James G. Analytis,"University of California, Berkeley",94720,Basic Energy Sciences,Male,University,State/Public
Lawrence R. Baker,Ohio State University,43210,Basic Energy Sciences,Male,University,State/Public
Phillip S. Barbeau,Duke University,27705,Basic Energy Sciences,Male,University,Private
Ilenia Battiato,San Diego State University,92182,High Energy Physics,Female,University,Other
Nathaniel J. Craig,"University of California, Santa Barbara",93106,Basic Energy Sciences,Male,University,Other
Catherine M. Deibel,Louisiana State University,70803,High Energy Physics,Female,University,Other
Christian Engelmann,Oak Ridge National Laboratory,37831,Fusion Energy Sciences,Male,National Lab,
Eranda Nikolla,Wayne State University,48202,Advanced Scientific Computing Research,Female,University,Other
Tori Z. Forbes,University of Iowa,52242,Basic Energy Sciences,Female,University,Other
Jeffrey G. Gardner,University of Maryland Baltimore County,21250,Basic Energy Sciences,Male,University,Other
Pierre Gentine,Columbia University,10027,Biological and Environmental Research,Male,University,Ivy League
Krzysztof Gofryk,Idaho National Laboratory,83415,Basic Energy Sciences,Male,National Lab,
Erik M. Grumstrup,Montana State University,59717,Basic Energy Sciences,Male,University,Other
Thomas Hartman,Cornell University,14853,High Energy Physics,Male,University,Ivy League
Cory D. Hauck,Oak Ridge National Laboratory,37831,High Energy Physics,Male,National Lab,
David J. Heldebrant,Pacific Northwest National Laboratory,99354,Advanced Scientific Computing Research,Male,National Lab,
Matthew E. Helgeson,"University of California, Santa Barbara",93106,Basic Energy Sciences,Male,University,Other
Henry C. Hoffmann,University of Chicago,60637,Advanced Scientific Computing Research,Male,University,Private
Anubhav Jain,Lawrence Berkeley National Laboratory,94720,Advanced Scientific Computing Research,Unknown,National Lab,
Rebekka S. Klausen,Johns Hopkins University,21218,Basic Energy Sciences,Female,University,Private
Christopher J. Kliewer,Sandia National Laboratories,94550,Basic Energy Sciences,Male,National Lab,
Alexey Kovalev,University of Nebraska,68588,Basic Energy Sciences,Male,University,Other
Kyle M. Lancaster,Cornell University,14853,Basic Energy Sciences,Female,University,Ivy League
Christopher Lee,Los Alamos National Laboratory,87544,Basic Energy Sciences,Male,National Lab,
Dongsheng Li,Pacific Northwest National Laboratory,99354,Nuclear Physics,Unknown,National Lab,
Kin Fai Mak,Pennsylvania State University,16802,Basic Energy Sciences,Unknown,University,Other
Lorenzo Mangolini,"University of California, Riverside",92521,Basic Energy Sciences,Male,University,Other
Jeetain Mittal,Lehigh University,18015,Fusion Energy Sciences,Unknown,University,Other
Katharine Page,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Female,National Lab,
Chad M. Parish,Oak Ridge National Laboratory,37831,Basic Energy Sciences,Male,National Lab,
Andrew Puckett,University of Connecticut,06269,Fusion Energy Sciences,Male,University,Other
Jonathan D. Raff,Indiana University,47401,Nuclear Physics,Male,University,Other
Timothy J. Rupert,"University of California, Irvine",92697,Basic Energy Sciences,Male,University,Other
Anne Sakdinawat,SLAC National Accelerator Laboratory,94025,Basic Energy Sciences,Female,National Lab,
Elizabeth S. Sattely,Stanford University,94304,Basic Energy Sciences,Female,University,Private
Jordan R. Schmidt,University of Wisconsin‐Madison,53715,Basic Energy Sciences,Male,University,Other
Oliver Schmitz,University of Wisconsin‐Madison,53715,Basic Energy Sciences,Male,University,Other
Daniel P. Shoemaker,University of Illinois,61820,Basic Energy Sciences,Male,University,Other
Tracy R. Slatyer,Massachusetts Institute of Technology,02139,High Energy Physics,Female,University,Private
Patricia Solvignon,University of New Hampshire,03824,Nuclear Physics,Female,University,Other
Yogesh Surendranath,Massachusetts Institute of Technology,02139,Basic Energy Sciences,Male,University,Private
Jing Tao,Brookhaven National Laboratory,11973,Basic Energy Sciences,Unknown,National Lab,
Daniela M. Ushizima,Lawrence Berkeley National Laboratory,94720,Basic Energy Sciences,Female,National Lab,
Brent A. VanDevender,Pacific Northwest National Laboratory,99354,Advanced Scientific Computing Research,Male,National Lab,
Justin R. Walensky,University of Missouri,65211,Basic Energy Sciences,Male,University,Other
Jonathan Weare,University of Chicago,60637,Advanced Scientific Computing Research,Male,University,Private
Peter Winter,Argonne National Laboratory,60439,Advanced Scientific Computing Research,Male,National Lab,
Yunyan Zhang,Lawrence Livermore National Laboratory,94550,High Energy Physics,Unknown,National Lab,
Thomas K. Allison,Stony Brook University,11794,Basic Energy Sciences,Male,University,Other
Jessica M. Anna,University of Pennsylvania,19104,Basic Energy Sciences,Female,University,Ivy League
Scott D. Baalrud,University of Iowa,52242,Fusion Energy Sciences,Male,University,Other
Peter J. Bruggeman,University of Minnesota,55455,Fusion Energy Sciences,Male,University,State/Public
